service_id,date,exception_type
63129,20220930,2
63467,20220605,2
63467,20220623,2
63467,20220624,2
63467,20220820,2
63467,20221224,2
63467,20221225,2
63467,20221226,2
64054,20220605,2
64054,20220623,2
64054,20220624,2
64054,20220820,2
64054,20221224,2
64054,20221225,2
64054,20221226,2
64570,20220605,2
64570,20220623,2
64570,20220624,2
64570,20220820,2
64570,20221224,2
64570,20221225,2
64570,20221226,2
67750,20220605,2
67750,20220623,2
67750,20220624,2
67750,20220820,2
67750,20221224,2
67750,20221225,2
67750,20221226,2
67750,20230101,2
67750,20230224,2
67750,20230407,2
67750,20230409,2
67750,20230501,2
67751,20220605,2
67751,20220623,2
67751,20220624,2
67751,20220820,2
67751,20221224,2
67751,20221225,2
67751,20221226,2
67751,20230101,2
67751,20230224,2
67751,20230407,2
67751,20230409,2
67751,20230501,2
69937,20220605,2
69937,20220623,2
69937,20220624,2
69937,20220820,2
69937,20221224,2
69937,20221225,2
69937,20221226,2
69937,20230101,2
69937,20230224,2
69937,20230407,2
69937,20230409,2
69937,20230501,2
70698,20220605,2
70698,20220614,2
70698,20220615,2
70698,20220616,2
70698,20220617,2
70698,20220618,2
70698,20220619,2
70698,20220620,2
70698,20220621,2
70698,20220622,2
70698,20220623,2
70698,20220624,2
70698,20220625,2
70698,20220626,2
70698,20220627,2
70698,20220628,2
70698,20220629,2
70698,20220630,2
70698,20220701,2
70698,20220702,2
70698,20220703,2
70698,20220704,2
70698,20220705,2
70698,20220706,2
70698,20220707,2
70698,20220708,2
70698,20220709,2
70698,20220710,2
70698,20220711,2
70698,20220712,2
70698,20220713,2
70698,20220714,2
70698,20220715,2
70698,20220716,2
70698,20220717,2
70698,20220718,2
70698,20220719,2
70698,20220720,2
70698,20220721,2
70698,20220722,2
70698,20220723,2
70698,20220724,2
70698,20220725,2
70698,20220726,2
70698,20220727,2
70698,20220728,2
70698,20220729,2
70698,20220730,2
70698,20220731,2
70698,20220801,2
70698,20220802,2
70698,20220803,2
70698,20220804,2
70698,20220805,2
70698,20220806,2
70698,20220807,2
70698,20220808,2
70698,20220809,2
70698,20220810,2
70698,20220811,2
70698,20220812,2
70698,20220813,2
70698,20220814,2
70698,20220815,2
70698,20220816,2
70698,20220817,2
70698,20220818,2
70698,20220819,2
70698,20220820,2
70698,20220821,2
70698,20220822,2
70698,20220823,2
70698,20220824,2
70698,20220825,2
70698,20220826,2
70698,20220827,2
70698,20220828,2
70698,20220829,2
70698,20220830,2
70761,20220605,2
70761,20220623,2
70761,20220624,2
70761,20220820,2
70761,20221224,2
70761,20221225,2
70761,20221226,2
72295,20220506,2
72295,20220507,2
72295,20220509,2
72295,20220510,2
72295,20220511,2
72295,20220512,2
72295,20220513,2
72295,20220514,2
72295,20220516,2
72295,20220517,2
72295,20220518,2
72295,20220519,2
72295,20220520,2
72295,20220521,2
72295,20220523,2
72295,20220524,2
72295,20220525,2
72295,20220526,2
72295,20220527,2
72295,20220528,2
72295,20220530,2
72295,20220531,2
72295,20220601,2
72295,20220602,2
72295,20220603,2
72295,20220604,2
72295,20220606,2
72295,20220607,2
72295,20220608,2
72295,20220609,2
72295,20220610,2
72295,20220611,2
72295,20220613,2
72295,20220614,2
72295,20220615,2
72295,20220616,2
72295,20220617,2
72295,20220618,2
72295,20220620,2
72295,20220621,2
72295,20220622,2
72295,20220623,2
72295,20220624,2
72295,20220625,2
72295,20220627,2
72295,20220628,2
72295,20220629,2
72295,20220630,2
72295,20220701,2
72295,20220702,2
72295,20220704,2
72295,20220705,2
72295,20220706,2
72295,20220707,2
72295,20220708,2
72295,20220709,2
72295,20220711,2
72295,20220712,2
72295,20220713,2
72295,20220714,2
72295,20220715,2
72295,20220716,2
72295,20220718,2
72295,20220719,2
72295,20220720,2
72295,20220721,2
72295,20220722,2
72295,20220723,2
72295,20220725,2
72295,20220726,2
72295,20220727,2
72295,20220728,2
72295,20220729,2
72295,20220730,2
72295,20220801,2
72295,20220802,2
72295,20220803,2
72295,20220804,2
72295,20220805,2
72295,20220806,2
72295,20220808,2
72295,20220809,2
72295,20220810,2
72295,20220811,2
72295,20220812,2
72295,20220813,2
72295,20220815,2
72295,20220816,2
72295,20220817,2
72295,20220818,2
72295,20220819,2
72295,20220820,2
72295,20220822,2
72295,20220823,2
72295,20220824,2
72295,20220825,2
72295,20220826,2
72295,20220827,2
72295,20220829,2
72295,20220830,2
72295,20220831,2
72295,20220901,2
72295,20220902,2
72295,20220903,2
72295,20220905,2
72295,20220906,2
72295,20220907,2
72295,20220908,2
72295,20220909,2
72295,20220910,2
72295,20220912,2
72295,20220913,2
72295,20220914,2
72295,20220915,2
72295,20220916,2
72295,20220917,2
72295,20220919,2
72295,20220920,2
72295,20220921,2
72295,20220922,2
72295,20220923,2
72295,20220924,2
72295,20220926,2
72295,20220927,2
72295,20220928,2
72295,20220929,2
72295,20220930,2
72295,20221001,2
72295,20221003,2
72295,20221004,2
72295,20221005,2
72295,20221006,2
72295,20221007,2
72295,20221008,2
72295,20221010,2
72295,20221011,2
72295,20221012,2
72295,20221013,2
72295,20221014,2
72295,20221015,2
72295,20221017,2
72295,20221018,2
72295,20221019,2
72295,20221020,2
72295,20221021,2
72295,20221022,2
72295,20221024,2
72295,20221025,2
72295,20221026,2
72295,20221027,2
72295,20221028,2
72295,20221029,2
72295,20221031,2
72295,20221101,2
72295,20221102,2
72295,20221103,2
72295,20221104,2
72295,20221105,2
72295,20221107,2
72295,20221108,2
72295,20221109,2
72295,20221110,2
72295,20221111,2
72295,20221112,2
72295,20221114,2
72295,20221115,2
72295,20221116,2
72295,20221117,2
72295,20221118,2
72295,20221119,2
72295,20221121,2
72295,20221122,2
72295,20221123,2
72295,20221124,2
72295,20221125,2
72295,20221126,2
72295,20221128,2
72295,20221129,2
72295,20221130,2
72295,20221201,2
72295,20221202,2
72295,20221203,2
72295,20221205,2
72295,20221206,2
72295,20221207,2
72295,20221208,2
72295,20221209,2
72295,20221210,2
72295,20221212,2
72295,20221213,2
72295,20221214,2
72295,20221215,2
72295,20221216,2
72295,20221217,2
72295,20221219,2
72295,20221220,2
72295,20221221,2
72295,20221222,2
72295,20221223,2
72295,20221224,2
72295,20221225,2
72295,20221226,1
72295,20221227,2
72295,20221228,2
72295,20221229,2
72295,20221230,2
72295,20221231,2
72477,20220605,2
72477,20220623,2
72477,20220624,2
72477,20220820,2
72477,20221224,2
72477,20221225,2
72477,20221226,2
72477,20230101,2
72477,20230224,2
72477,20230407,2
72477,20230409,2
72477,20230501,2
72706,20220605,2
72706,20220623,2
72706,20220624,2
72706,20220820,2
72706,20221224,2
72706,20221225,2
72706,20221226,2
72706,20230101,2
72706,20230224,2
72706,20230407,2
72706,20230409,2
72706,20230501,2
72839,20220605,2
72839,20220623,2
72839,20220624,2
72839,20220820,2
72839,20221224,2
72839,20221225,2
72839,20221226,2
72839,20230101,2
72839,20230224,2
72839,20230407,2
72839,20230409,2
72839,20230501,2
72910,20220511,2
72910,20220518,2
72910,20220525,2
72910,20220601,2
72910,20220605,2
72910,20220608,2
72910,20220623,2
72910,20220624,2
72910,20220820,2
72910,20220907,2
72910,20220914,2
72910,20220921,2
72910,20220928,2
72910,20221005,2
72910,20221012,2
72910,20221019,2
72910,20221026,2
72910,20221102,2
72910,20221109,2
72910,20221116,2
72910,20221123,2
72910,20221130,2
72910,20221207,2
72910,20221214,2
72910,20221221,2
72910,20221224,2
72910,20221225,2
72910,20221226,2
72910,20221228,2
72910,20230101,2
72910,20230224,2
72910,20230407,2
72910,20230409,2
72910,20230501,2
73346,20220506,2
73346,20220507,2
73346,20220508,2
73346,20220509,2
73346,20220510,2
73346,20220511,2
73346,20220512,2
73346,20220513,2
73346,20220514,2
73346,20220515,2
73346,20220516,2
73346,20220517,2
73346,20220518,2
73346,20220519,2
73346,20220520,2
73346,20220521,2
73346,20220522,2
73346,20220523,2
73346,20220524,2
73346,20220525,2
73346,20220526,2
73346,20220527,2
73346,20220528,2
73346,20220529,2
73346,20220530,2
73346,20220531,2
73346,20220601,2
73346,20220602,2
73346,20220603,2
73346,20220604,2
73346,20220605,2
73346,20220606,2
73346,20220607,2
73346,20220608,2
73346,20220609,2
73346,20220610,2
73346,20220611,2
73346,20220612,2
73346,20220613,2
73346,20220614,2
73346,20220615,2
73346,20220616,2
73346,20220617,2
73346,20220618,2
73346,20220619,2
73346,20220620,2
73346,20220621,2
73346,20220622,2
73346,20220623,2
73346,20220624,2
73346,20220625,2
73346,20220626,2
73346,20220627,2
73346,20220628,2
73346,20220629,2
73346,20220630,2
73346,20220701,2
73346,20220702,2
73346,20220703,2
73346,20220704,2
73346,20220705,2
73346,20220706,2
73346,20220707,2
73346,20220708,2
73346,20220709,2
73346,20220710,2
73346,20220711,2
73346,20220712,2
73346,20220713,2
73346,20220714,2
73346,20220715,2
73346,20220716,2
73346,20220717,2
73346,20220718,2
73346,20220719,2
73346,20220720,2
73346,20220721,2
73346,20220722,2
73346,20220723,2
73346,20220724,2
73346,20220725,2
73346,20220726,2
73346,20220727,2
73346,20220728,2
73346,20220729,2
73346,20220730,2
73346,20220731,2
73346,20220801,2
73346,20220802,2
73346,20220803,2
73346,20220804,2
73346,20220805,2
73346,20220806,2
73346,20220807,2
73346,20220808,2
73346,20220809,2
73346,20220810,2
73346,20220811,2
73346,20220812,2
73346,20220813,2
73346,20220814,2
73346,20220815,2
73346,20220816,2
73346,20220817,2
73346,20220818,2
73346,20220819,2
73346,20220820,2
73346,20220821,2
73346,20220822,2
73346,20220823,2
73346,20220824,2
73346,20220825,2
73346,20220826,2
73346,20220827,2
73346,20220828,2
73346,20220829,2
73346,20220830,2
73346,20220831,2
73346,20220901,2
73346,20220902,2
73346,20220903,2
73346,20220904,2
73346,20220905,2
73346,20220906,2
73346,20220907,2
73346,20220908,2
73346,20220909,2
73346,20220910,2
73346,20220911,2
73346,20220912,2
73346,20220913,2
73346,20220914,2
73346,20220915,2
73346,20220916,2
73346,20220917,2
73346,20220918,2
73346,20220919,2
73346,20220920,2
73346,20220921,2
73346,20220922,2
73346,20220923,2
73346,20220924,2
73346,20220925,2
73346,20220926,2
73346,20220927,2
73346,20220928,2
73346,20220929,2
73346,20220930,2
73347,20221001,2
73347,20221002,2
73347,20221003,2
73347,20221004,2
73347,20221005,2
73347,20221006,2
73347,20221007,2
73347,20221008,2
73347,20221009,2
73347,20221010,2
73347,20221011,2
73347,20221012,2
73347,20221013,2
73347,20221014,2
73347,20221015,2
73347,20221016,2
73347,20221017,2
73347,20221018,2
73347,20221019,2
73347,20221020,2
73347,20221021,2
73347,20221022,2
73347,20221023,2
73347,20221024,2
73347,20221025,2
73347,20221026,2
73347,20221027,2
73347,20221028,2
73347,20221029,2
73347,20221030,2
73347,20221031,2
73347,20221101,2
73347,20221102,2
73347,20221103,2
73347,20221104,2
73347,20221105,2
73347,20221106,2
73347,20221107,2
73347,20221108,2
73347,20221109,2
73347,20221110,2
73347,20221111,2
73347,20221112,2
73347,20221113,2
73347,20221114,2
73347,20221115,2
73347,20221116,2
73347,20221117,2
73347,20221118,2
73347,20221119,2
73347,20221120,2
73347,20221121,2
73347,20221122,2
73347,20221123,2
73347,20221124,2
73347,20221125,2
73347,20221126,2
73347,20221127,2
73347,20221128,2
73347,20221129,2
73347,20221130,2
73347,20221201,2
73347,20221202,2
73347,20221203,2
73347,20221204,2
73347,20221205,2
73347,20221206,2
73347,20221207,2
73347,20221208,2
73347,20221209,2
73347,20221210,2
73347,20221211,2
73347,20221212,2
73347,20221213,2
73347,20221214,2
73347,20221215,2
73347,20221216,2
73347,20221217,2
73347,20221218,2
73347,20221219,2
73347,20221220,2
73347,20221221,2
73347,20221222,2
73347,20221223,2
73347,20221224,2
73347,20221225,2
73347,20221226,2
73347,20221227,2
73347,20221228,2
73347,20221229,2
73347,20221230,2
73348,20221001,2
73348,20221002,2
73348,20221003,2
73348,20221004,2
73348,20221005,2
73348,20221006,2
73348,20221007,2
73348,20221008,2
73348,20221009,2
73348,20221010,2
73348,20221011,2
73348,20221012,2
73348,20221013,2
73348,20221014,2
73348,20221015,2
73348,20221016,2
73348,20221017,2
73348,20221018,2
73348,20221019,2
73348,20221020,2
73348,20221021,2
73348,20221022,2
73348,20221023,2
73348,20221024,2
73348,20221025,2
73348,20221026,2
73348,20221027,2
73348,20221028,2
73348,20221029,2
73348,20221030,2
73348,20221031,2
73348,20221101,2
73348,20221102,2
73348,20221103,2
73348,20221104,2
73348,20221105,2
73348,20221106,2
73348,20221107,2
73348,20221108,2
73348,20221109,2
73348,20221110,2
73348,20221111,2
73348,20221112,2
73348,20221113,2
73348,20221114,2
73348,20221115,2
73348,20221116,2
73348,20221117,2
73348,20221118,2
73348,20221119,2
73348,20221120,2
73348,20221121,2
73348,20221122,2
73348,20221123,2
73348,20221124,2
73348,20221125,2
73348,20221126,2
73348,20221127,2
73348,20221128,2
73348,20221129,2
73348,20221130,2
73348,20221201,2
73348,20221202,2
73348,20221203,2
73348,20221204,2
73348,20221205,2
73348,20221206,2
73348,20221207,2
73348,20221208,2
73348,20221209,2
73348,20221210,2
73348,20221211,2
73348,20221212,2
73348,20221213,2
73348,20221214,2
73348,20221215,2
73348,20221216,2
73348,20221217,2
73348,20221218,2
73348,20221219,2
73348,20221220,2
73348,20221221,2
73348,20221222,2
73348,20221223,2
73348,20221224,2
73348,20221225,2
73348,20221226,2
73348,20221227,2
73348,20221228,2
73348,20221229,2
73348,20221230,2
74142,20220605,2
74142,20220623,2
74142,20220624,2
74142,20220820,2
74142,20221224,2
74142,20221225,2
74142,20221226,2
74142,20230101,2
74142,20230224,2
74142,20230407,2
74142,20230409,2
74142,20230501,2
74143,20220605,2
74143,20220623,2
74143,20220624,2
74143,20220820,2
74143,20221224,2
74143,20221225,2
74143,20221226,2
74143,20230101,2
74143,20230224,2
74143,20230407,2
74143,20230409,2
74143,20230501,2
74144,20220605,2
74144,20220623,2
74144,20220624,2
74144,20220820,2
74144,20221224,2
74144,20221225,2
74144,20221226,2
74144,20230101,2
74144,20230224,2
74144,20230407,2
74144,20230409,2
74144,20230501,2
74682,20220605,2
74682,20220614,2
74682,20220615,2
74682,20220616,2
74682,20220617,2
74682,20220618,2
74682,20220619,2
74682,20220620,2
74682,20220621,2
74682,20220622,2
74682,20220623,2
74682,20220624,2
74682,20220625,2
74682,20220626,2
74682,20220627,2
74682,20220628,2
74682,20220629,2
74682,20220630,2
74682,20220701,2
74682,20220702,2
74682,20220703,2
74682,20220704,2
74682,20220705,2
74682,20220706,2
74682,20220707,2
74682,20220708,2
74682,20220709,2
74682,20220710,2
74682,20220711,2
74682,20220712,2
74682,20220713,2
74682,20220714,2
74682,20220715,2
74682,20220716,2
74682,20220717,2
74682,20220718,2
74682,20220719,2
74682,20220720,2
74682,20220721,2
74682,20220722,2
74682,20220723,2
74682,20220724,2
74682,20220725,2
74682,20220726,2
74682,20220727,2
74682,20220728,2
74682,20220729,2
74682,20220730,2
74682,20220731,2
74682,20220801,2
74682,20220802,2
74682,20220803,2
74682,20220804,2
74682,20220805,2
74682,20220806,2
74682,20220807,2
74682,20220808,2
74682,20220809,2
74682,20220810,2
74682,20220811,2
74682,20220812,2
74682,20220813,2
74682,20220814,2
74682,20220815,2
74682,20220816,2
74682,20220817,2
74682,20220818,2
74682,20220819,2
74682,20220820,2
74682,20220821,2
74682,20220822,2
74682,20220823,2
74682,20220824,2
74682,20220825,2
74682,20220826,2
74682,20220827,2
74682,20220828,2
74682,20220829,2
74682,20220830,2
74682,20220831,2
74682,20221024,2
74682,20221025,2
74682,20221026,2
74682,20221027,2
74682,20221028,2
74682,20221029,2
74682,20221030,2
74682,20221222,2
74682,20221223,2
74682,20221224,2
74682,20221225,2
74682,20221226,2
74682,20221227,2
74682,20221228,2
74682,20221229,2
74682,20221230,2
76272,20220623,1
76272,20220624,1
76272,20221226,1
77091,20220506,2
77091,20220509,2
77091,20220510,2
77091,20220511,2
77091,20220512,2
77091,20220513,2
77091,20220516,2
77091,20220517,2
77091,20220518,2
77091,20220519,2
77091,20220520,2
77091,20220523,2
77091,20220524,2
77091,20220525,2
77091,20220526,2
77091,20220527,2
77091,20220530,2
77091,20220531,2
77091,20220601,2
77091,20220602,2
77091,20220603,2
77091,20220605,2
77091,20220606,2
77091,20220607,2
77091,20220608,2
77091,20220609,2
77091,20220610,2
77091,20220613,2
77091,20220623,2
77091,20220624,2
77091,20220820,2
77091,20220901,2
77091,20220902,2
77091,20220905,2
77091,20220906,2
77091,20220907,2
77091,20220908,2
77091,20220909,2
77091,20220912,2
77091,20220913,2
77091,20220914,2
77091,20220915,2
77091,20220916,2
77091,20220919,2
77091,20220920,2
77091,20220921,2
77091,20220922,2
77091,20220923,2
77091,20220926,2
77091,20220927,2
77091,20220928,2
77091,20220929,2
77091,20220930,2
77091,20221003,2
77091,20221004,2
77091,20221005,2
77091,20221006,2
77091,20221007,2
77091,20221010,2
77091,20221011,2
77091,20221012,2
77091,20221013,2
77091,20221014,2
77091,20221017,2
77091,20221018,2
77091,20221019,2
77091,20221020,2
77091,20221021,2
77091,20221031,2
77091,20221101,2
77091,20221102,2
77091,20221103,2
77091,20221104,2
77091,20221107,2
77091,20221108,2
77091,20221109,2
77091,20221110,2
77091,20221111,2
77091,20221114,2
77091,20221115,2
77091,20221116,2
77091,20221117,2
77091,20221118,2
77091,20221121,2
77091,20221122,2
77091,20221123,2
77091,20221124,2
77091,20221125,2
77091,20221128,2
77091,20221129,2
77091,20221130,2
77091,20221201,2
77091,20221202,2
77091,20221205,2
77091,20221206,2
77091,20221207,2
77091,20221208,2
77091,20221209,2
77091,20221212,2
77091,20221213,2
77091,20221214,2
77091,20221215,2
77091,20221216,2
77091,20221219,2
77091,20221220,2
77091,20221221,2
77091,20221224,2
77091,20221225,2
77091,20221226,2
77092,20220506,2
77092,20220509,2
77092,20220510,2
77092,20220511,2
77092,20220512,2
77092,20220513,2
77092,20220516,2
77092,20220517,2
77092,20220518,2
77092,20220519,2
77092,20220520,2
77092,20220523,2
77092,20220524,2
77092,20220525,2
77092,20220526,2
77092,20220527,2
77092,20220530,2
77092,20220531,2
77092,20220601,2
77092,20220602,2
77092,20220603,2
77092,20220605,2
77092,20220606,2
77092,20220607,2
77092,20220608,2
77092,20220609,2
77092,20220610,2
77092,20220613,2
77092,20220623,2
77092,20220624,2
77092,20220820,2
77092,20220901,2
77092,20220902,2
77092,20220905,2
77092,20220906,2
77092,20220907,2
77092,20220908,2
77092,20220909,2
77092,20220912,2
77092,20220913,2
77092,20220914,2
77092,20220915,2
77092,20220916,2
77092,20220919,2
77092,20220920,2
77092,20220921,2
77092,20220922,2
77092,20220923,2
77092,20220926,2
77092,20220927,2
77092,20220928,2
77092,20220929,2
77092,20220930,2
77092,20221003,2
77092,20221004,2
77092,20221005,2
77092,20221006,2
77092,20221007,2
77092,20221010,2
77092,20221011,2
77092,20221012,2
77092,20221013,2
77092,20221014,2
77092,20221017,2
77092,20221018,2
77092,20221019,2
77092,20221020,2
77092,20221021,2
77092,20221031,2
77092,20221101,2
77092,20221102,2
77092,20221103,2
77092,20221104,2
77092,20221107,2
77092,20221108,2
77092,20221109,2
77092,20221110,2
77092,20221111,2
77092,20221114,2
77092,20221115,2
77092,20221116,2
77092,20221117,2
77092,20221118,2
77092,20221121,2
77092,20221122,2
77092,20221123,2
77092,20221124,2
77092,20221125,2
77092,20221128,2
77092,20221129,2
77092,20221130,2
77092,20221201,2
77092,20221202,2
77092,20221205,2
77092,20221206,2
77092,20221207,2
77092,20221208,2
77092,20221209,2
77092,20221212,2
77092,20221213,2
77092,20221214,2
77092,20221215,2
77092,20221216,2
77092,20221219,2
77092,20221220,2
77092,20221221,2
77092,20221224,2
77092,20221225,2
77092,20221226,2
78316,20220605,2
78316,20220623,2
78316,20220624,2
78316,20220820,2
78316,20221224,2
78316,20221225,2
78316,20221226,2
78318,20220605,2
78318,20220623,2
78318,20220624,2
78318,20220820,2
78318,20221224,2
78318,20221225,2
78318,20221226,2
78357,20220605,2
78357,20220623,2
78357,20220624,2
78357,20220820,2
78357,20221224,2
78357,20221225,2
78357,20221226,2
78419,20220623,1
78419,20220624,1
78419,20221226,1
79474,20220605,2
79474,20220623,2
79474,20220624,2
79474,20220820,2
79474,20221224,2
79474,20221225,2
79474,20221226,2
79930,20220605,2
79930,20220623,2
79930,20220624,2
79930,20220820,2
79930,20221224,2
79930,20221225,2
79930,20221226,2
80730,20220605,2
80730,20220614,2
80730,20220615,2
80730,20220616,2
80730,20220617,2
80730,20220618,2
80730,20220619,2
80730,20220620,2
80730,20220621,2
80730,20220622,2
80730,20220623,2
80730,20220624,2
80730,20220625,2
80730,20220626,2
80730,20220627,2
80730,20220628,2
80730,20220629,2
80730,20220630,2
80730,20220701,2
80730,20220702,2
80730,20220703,2
80730,20220704,2
80730,20220705,2
80730,20220706,2
80730,20220707,2
80730,20220708,2
80730,20220709,2
80730,20220710,2
80730,20220711,2
80730,20220712,2
80730,20220713,2
80730,20220714,2
80730,20220715,2
80730,20220716,2
80730,20220717,2
80730,20220718,2
80730,20220719,2
80730,20220720,2
80730,20220721,2
80730,20220722,2
80730,20220723,2
80730,20220724,2
80730,20220725,2
80730,20220726,2
80730,20220727,2
80730,20220728,2
80730,20220729,2
80730,20220730,2
80730,20220731,2
80730,20220801,2
80730,20220802,2
80730,20220803,2
80730,20220804,2
80730,20220805,2
80730,20220806,2
80730,20220807,2
80730,20220808,2
80730,20220809,2
80730,20220810,2
80730,20220811,2
80730,20220812,2
80730,20220813,2
80730,20220814,2
80730,20220815,2
80730,20220816,2
80730,20220817,2
80730,20220818,2
80730,20220819,2
80730,20220820,2
80730,20220821,2
80730,20220822,2
80730,20220823,2
80730,20220824,2
80730,20220825,2
80730,20220826,2
80730,20220827,2
80730,20220828,2
80730,20220829,2
80730,20220830,2
80730,20220831,2
80730,20221024,2
80730,20221025,2
80730,20221026,2
80730,20221027,2
80730,20221028,2
80730,20221029,2
80730,20221030,2
80730,20221222,2
80730,20221223,2
80730,20221224,2
80730,20221225,2
80730,20221226,2
80730,20221227,2
80730,20221228,2
80730,20221229,2
80730,20221230,2
80796,20220605,2
80796,20220623,2
80796,20220624,2
80796,20220820,2
80796,20221224,2
80796,20221225,2
80796,20221226,2
80798,20220605,2
80798,20220623,2
80798,20220624,2
80798,20220820,2
80798,20221224,2
80798,20221225,2
80798,20221226,2
80799,20220605,2
80799,20220623,2
80799,20220624,2
80799,20220820,2
80799,20221224,2
80799,20221225,2
80799,20221226,2
81868,20220605,2
81868,20220623,2
81868,20220624,2
81868,20220820,2
81868,20221224,2
81868,20221225,2
81868,20221226,2
82248,20220605,2
82248,20220623,2
82248,20220624,2
82248,20220820,2
82248,20221224,2
82248,20221225,2
82248,20221226,2
82248,20230101,2
82248,20230224,2
82248,20230407,2
82248,20230409,2
82248,20230501,2
83659,20220623,1
83659,20220624,1
83659,20221226,1
85091,20220605,2
85091,20220623,2
85091,20220624,2
85091,20220820,2
85091,20221224,2
85091,20221225,2
85091,20221226,2
85606,20220605,2
85606,20220623,2
85606,20220624,2
85606,20220820,2
85606,20221224,2
85606,20221225,2
85606,20221226,2
86829,20220605,2
86829,20220623,2
86829,20220624,2
86829,20220820,2
86829,20221224,2
86829,20221225,2
86829,20221226,2
86865,20220605,2
86865,20220623,2
86865,20220624,2
86865,20220820,2
86865,20221224,2
86865,20221225,2
86865,20221226,2
86999,20220605,2
86999,20220623,2
86999,20220624,2
86999,20220820,2
86999,20221224,2
86999,20221225,2
86999,20221226,2
87465,20220605,2
87465,20220623,2
87465,20220624,2
87465,20220820,2
87465,20221224,2
87465,20221225,2
87465,20221226,2
87471,20220605,2
87471,20220623,2
87471,20220624,2
87471,20220820,2
87471,20221224,2
87471,20221225,2
87471,20221226,2
87486,20220605,2
87486,20220623,2
